-5.546332725330622125e-06 0.000000000000000000e+00 1.591646564806047906e-04 0.000000000000000000e+00 -2.654608076040911556e-05 1.467170000000000063e-03
3.106927209161014459e-05 0.000000000000000000e+00 -1.091294847045335542e-04 0.000000000000000000e+00 -2.581468485605827127e-05 1.467170000000000063e-03
2.627161215891439961e-05 0.000000000000000000e+00 4.099238692506436584e-05 0.000000000000000000e+00 -2.556241274850646505e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.957682934494533538e-05 1.467170000000000063e-03
9.825528815176525280e-07 0.000000000000000000e+00 6.892918517954256140e-05 0.000000000000000000e+00 -1.610059745148685826e-05 1.467170000000000063e-03
-9.843897839937048189e-05 0.000000000000000000e+00 2.066404597659827862e-04 0.000000000000000000e+00 -1.535492635154245993e-07 1.467170000000000063e-03
-1.996522482873581267e-04 0.000000000000000000e+00 2.321596724265021861e-05 0.000000000000000000e+00 -1.708464687108004478e-06 1.467170000000000063e-03
-1.132253778464111156e-04 0.000000000000000000e+00 7.248915696979042712e-05 0.000000000000000000e+00 -3.074333758387024813e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.825559326785720367e-05 1.467170000000000063e-03
1.076423923756752695e-04 0.000000000000000000e+00 2.181244451810665855e-04 0.000000000000000000e+00 -2.891152912188676234e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.885985794719539996e-06 1.467170000000000063e-03
-1.142697811085075866e-05 0.000000000000000000e+00 6.066158221941779938e-05 0.000000000000000000e+00 -4.749475975964254472e-06 1.467170000000000063e-03
1.858417934924205448e-04 0.000000000000000000e+00 -3.622708352205738407e-05 0.000000000000000000e+00 -1.663217657800430645e-05 1.467170000000000063e-03
8.219436958449224820e-05 0.000000000000000000e+00 -1.779901567653150525e-04 0.000000000000000000e+00 -1.810539548306849123e-05 1.467170000000000063e-03
1.097391511232472991e-04 0.000000000000000000e+00 -9.200057538117089066e-05 0.000000000000000000e+00 -4.057110209795478030e-07 1.467170000000000063e-03
-2.709006034518719394e-05 0.000000000000000000e+00 -8.065568365979235805e-05 0.000000000000000000e+00 -2.221709761996814024e-05 1.467170000000000063e-03
9.560754367224447983e-05 0.000000000000000000e+00 -1.133581238340940016e-04 0.000000000000000000e+00 -1.404262685570760596e-05 1.467170000000000063e-03
-1.575024163131872766e-04 0.000000000000000000e+00 1.135510751931536081e-04 0.000000000000000000e+00 -1.112849507162286299e-06 1.467170000000000063e-03
7.872212098564151809e-05 0.000000000000000000e+00 1.281507304696953087e-04 0.000000000000000000e+00 -2.573401687725661936e-05 1.467170000000000063e-03
1.027493082746219364e-04 0.000000000000000000e+00 -1.616585854791077574e-06 0.000000000000000000e+00 -1.048025192762540598e-05 1.467170000000000063e-03
1.782092517953821529e-04 0.000000000000000000e+00 1.745155826654318319e-04 0.000000000000000000e+00 -4.133974016516349923e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.148609323697072646e-06 1.467170000000000063e-03
1.458631206336644440e-04 0.000000000000000000e+00 -9.829905441409382463e-05 0.000000000000000000e+00 -2.108683766385333508e-05 1.467170000000000063e-03
-4.018129187027786545e-05 0.000000000000000000e+00 1.698300991902250900e-05 0.000000000000000000e+00 -1.221503975674393522e-05 1.467170000000000063e-03
-2.107687248057658739e-04 0.000000000000000000e+00 6.806953549739770118e-05 0.000000000000000000e+00 -1.554334963914970807e-05 1.467170000000000063e-03
-1.296890211681251933e-04 0.000000000000000000e+00 -1.829604605830030756e-04 0.000000000000000000e+00 -1.570194868238713445e-05 1.467170000000000063e-03
1.217280043087850833e-04 0.000000000000000000e+00 9.475650576394552055e-05 0.000000000000000000e+00 -8.991599468032853652e-06 1.467170000000000063e-03
2.344195035572165745e-05 0.000000000000000000e+00 6.910268036046211815e-06 0.000000000000000000e+00 -2.407203438238062577e-05 1.467170000000000063e-03
1.247594328147430868e-04 0.000000000000000000e+00 -5.585941496034669152e-05 0.000000000000000000e+00 -1.819503667854532037e-05 1.467170000000000063e-03
1.449620812694207166e-04 0.000000000000000000e+00 -1.934892143798443381e-04 0.000000000000000000e+00 -2.405519324546182062e-05 1.467170000000000063e-03
1.967698191159481511e-04 0.000000000000000000e+00 1.907644198534288842e-05 0.000000000000000000e+00 -1.751549487043352891e-05 1.467170000000000063e-03
