1.255233113236360848e-04 0.000000000000000000e+00 -4.237134833508520056e-05 0.000000000000000000e+00 -1.888678387552607545e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.743049621383947631e-06 1.467170000000000063e-03
1.934201410798360474e-04 0.000000000000000000e+00 6.279727532949467899e-05 0.000000000000000000e+00 -3.058583297948249514e-05 1.467170000000000063e-03
1.185014697348505948e-04 0.000000000000000000e+00 9.464722811454624480e-05 0.000000000000000000e+00 -5.722575650377910986e-06 1.467170000000000063e-03
-2.703271280408753221e-05 0.000000000000000000e+00 2.038035009926672872e-04 0.000000000000000000e+00 -1.523484741225380565e-05 1.467170000000000063e-03
1.015755260587214480e-04 0.000000000000000000e+00 2.236073578528790184e-04 0.000000000000000000e+00 -8.010293601446983697e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.759794297092923950e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.877605593712850517e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.142494812327382439e-05 1.467170000000000063e-03
-2.008082301292849511e-04 0.000000000000000000e+00 9.515770733529641109e-05 0.000000000000000000e+00 -2.380397086465880745e-05 1.467170000000000063e-03
-6.204427567006642256e-05 0.000000000000000000e+00 2.293995424300263280e-04 0.000000000000000000e+00 -7.036129478482709525e-06 1.467170000000000063e-03
-1.975826796421975757e-04 0.000000000000000000e+00 -1.310225120832357397e-04 0.000000000000000000e+00 -1.658958796799786032e-05 1.467170000000000063e-03
-4.002456821650181317e-05 0.000000000000000000e+00 -2.151649202576794693e-04 0.000000000000000000e+00 -1.654566717552903463e-05 1.467170000000000063e-03
1.510299668311400573e-04 0.000000000000000000e+00 -4.375921122514152967e-05 0.000000000000000000e+00 -1.450849248425639638e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.669389144553403873e-05 1.467170000000000063e-03
-1.558342090147112860e-04 0.000000000000000000e+00 6.711966939313123576e-05 0.000000000000000000e+00 -4.237892496252985449e-06 1.467170000000000063e-03
-1.582459584227697506e-04 0.000000000000000000e+00 -7.742400104988135566e-05 0.000000000000000000e+00 -1.003726953324509061e-05 1.467170000000000063e-03
-1.972965297025655726e-04 0.000000000000000000e+00 8.087460281182160329e-05 0.000000000000000000e+00 -4.306152563184113976e-06 1.467170000000000063e-03
1.799849649394438355e-04 0.000000000000000000e+00 -1.299738363950369126e-04 0.000000000000000000e+00 -2.315912674951615589e-05 1.467170000000000063e-03
1.940687436388806027e-04 0.000000000000000000e+00 6.678829554636556360e-05 0.000000000000000000e+00 -1.379933745489335197e-05 1.467170000000000063e-03
-7.566902413536124097e-06 0.000000000000000000e+00 9.886635230910102625e-05 0.000000000000000000e+00 -2.676517849584100759e-05 1.467170000000000063e-03
-3.672501586871341887e-05 0.000000000000000000e+00 1.116039033614166448e-04 0.000000000000000000e+00 -2.869094119010508857e-05 1.467170000000000063e-03
1.256544867133799399e-04 0.000000000000000000e+00 1.805307535618804111e-04 0.000000000000000000e+00 -7.546725627399982503e-06 1.467170000000000063e-03
1.607695584228538074e-04 0.000000000000000000e+00 1.088348627425702372e-05 0.000000000000000000e+00 -8.827409632622369918e-06 1.467170000000000063e-03
-4.085608923701461795e-05 0.000000000000000000e+00 9.205068537916042282e-05 0.000000000000000000e+00 -2.405278626072949701e-05 1.467170000000000063e-03
-6.800666495895458402e-05 0.000000000000000000e+00 2.242132702394122987e-04 0.000000000000000000e+00 -1.192054002619183917e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.360785869402702293e-05 1.467170000000000063e-03
-2.727059906982925389e-05 0.000000000000000000e+00 -2.007324757879440521e-04 0.000000000000000000e+00 -1.051696511164065213e-05 1.467170000000000063e-03
7.318682889477322708e-05 0.000000000000000000e+00 -1.738762056245884828e-04 0.000000000000000000e+00 -2.195649781853147855e-05 1.467170000000000063e-03
-1.738641993822820885e-04 0.000000000000000000e+00 7.032680623996986381e-05 0.000000000000000000e+00 -1.833523196401996597e-05 1.467170000000000063e-03
-1.604790566591196631e-05 0.000000000000000000e+00 4.125942434032950920e-05 0.000000000000000000e+00 -2.684275914026419837e-05 1.467170000000000063e-03
-1.512099620510582517e-05 0.000000000000000000e+00 -1.529611985971993018e-04 0.000000000000000000e+00 -1.680170438601839250e-05 1.467170000000000063e-03
9.343716835241277358e-05 0.000000000000000000e+00 2.158561030031285431e-04 0.000000000000000000e+00 -1.466809081612056661e-05 1.467170000000000063e-03
-6.545282530225377958e-05 0.000000000000000000e+00 1.838885163647340643e-05 0.000000000000000000e+00 -1.201848069727237103e-05 1.467170000000000063e-03
1.054278565593667893e-06 0.000000000000000000e+00 -2.792407017271507689e-05 0.000000000000000000e+00 -1.298942692972518837e-05 1.467170000000000063e-03
-1.600099706813702086e-05 0.000000000000000000e+00 2.284956583980302146e-04 0.000000000000000000e+00 -3.066081080704657869e-05 1.467170000000000063e-03
-1.994580731517012358e-04 0.000000000000000000e+00 -2.141886530796394432e-05 0.000000000000000000e+00 -1.128469446392481817e-05 1.467170000000000063e-03
2.309037676190365531e-05 0.000000000000000000e+00 -2.460303482066711800e-04 0.000000000000000000e+00 -3.865559402287459901e-06 1.467170000000000063e-03
7.812978422751286822e-05 0.000000000000000000e+00 -9.528239781193703780e-05 0.000000000000000000e+00 -2.260211216900965742e-05 1.467170000000000063e-03
-1.258544090848815616e-04 0.000000000000000000e+00 1.482279838654272956e-04 0.000000000000000000e+00 -1.339172623952656569e-05 1.467170000000000063e-03
1.108691028741876691e-04 0.000000000000000000e+00 3.579966258653380362e-05 0.000000000000000000e+00 -1.245679279342220644e-05 1.467170000000000063e-03
-2.464732781992860192e-04 0.000000000000000000e+00 -5.678676917188381357e-06 0.000000000000000000e+00 -1.649137610877580545e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.118276588285951438e-05 1.467170000000000063e-03
1.199393839944806945e-04 0.000000000000000000e+00 1.694441641800176570e-04 0.000000000000000000e+00 -9.586903213187011500e-06 1.467170000000000063e-03
-4.759249020355038736e-05 0.000000000000000000e+00 -1.965208587997491923e-05 0.000000000000000000e+00 -3.055251445786469735e-05 1.467170000000000063e-03
4.837042209375149761e-06 0.000000000000000000e+00 1.420669151902205279e-04 0.000000000000000000e+00 -1.383593926678365274e-05 1.467170000000000063e-03
-1.455770408722288384e-04 0.000000000000000000e+00 1.695432859026076047e-04 0.000000000000000000e+00 -2.042247750218489590e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.839631156000842200e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.359705985064478901e-06 1.467170000000000063e-03
7.609266249559867943e-05 0.000000000000000000e+00 -1.356884054824335651e-04 0.000000000000000000e+00 -2.571537960479929546e-05 1.467170000000000063e-03
5.382151628574507064e-05 0.000000000000000000e+00 -4.826217236174079909e-05 0.000000000000000000e+00 -2.620367996634985754e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.693272200865615890e-06 1.467170000000000063e-03
-1.508341363107935712e-04 0.000000000000000000e+00 4.318868951283983022e-05 0.000000000000000000e+00 -6.494571638469110001e-06 1.467170000000000063e-03
-7.105628277284304251e-05 0.000000000000000000e+00 -1.287764421147488247e-04 0.000000000000000000e+00 -2.649668538421399468e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.313040461707366200e-05 1.467170000000000063e-03
3.175885142593133518e-05 0.000000000000000000e+00 -1.324660308953921222e-04 0.000000000000000000e+00 -2.036176852628675198e-05 1.467170000000000063e-03
-5.033837010366798664e-05 0.000000000000000000e+00 6.894745819962556921e-06 0.000000000000000000e+00 -2.423080920512281426e-05 1.467170000000000063e-03
-1.745569034504091299e-04 0.000000000000000000e+00 1.782363020519814822e-04 0.000000000000000000e+00 -1.865752505490437128e-05 1.467170000000000063e-03
-1.667774126952375276e-05 0.000000000000000000e+00 -1.406594104913198732e-04 0.000000000000000000e+00 -1.713575824497513318e-05 1.467170000000000063e-03
1.080462216956742851e-04 0.000000000000000000e+00 -2.099205198434005539e-04 0.000000000000000000e+00 -1.283980721269080088e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.713734666082532634e-06 1.467170000000000063e-03
3.716351929059630559e-05 0.000000000000000000e+00 -1.874358264722736584e-04 0.000000000000000000e+00 -1.252637041437610431e-05 1.467170000000000063e-03
-1.677028473667452270e-04 0.000000000000000000e+00 -5.194633558196548920e-05 0.000000000000000000e+00 -1.224314959795500335e-05 1.467170000000000063e-03
-7.534452136421008030e-06 0.000000000000000000e+00 -1.358913028069351969e-04 0.000000000000000000e+00 -2.610706611416206026e-05 1.467170000000000063e-03
2.859777875289772281e-05 0.000000000000000000e+00 -2.236702721710732815e-04 0.000000000000000000e+00 -2.262752808698861303e-05 1.467170000000000063e-03
2.319627742248468304e-05 0.000000000000000000e+00 2.012845170551756722e-04 0.000000000000000000e+00 -1.630784447966955079e-05 1.467170000000000063e-03
-2.263942875696836024e-04 0.000000000000000000e+00 4.170940209499560862e-05 0.000000000000000000e+00 -1.879429713778809881e-05 1.467170000000000063e-03
2.814963266802272520e-05 0.000000000000000000e+00 1.216602203719312041e-04 0.000000000000000000e+00 -2.552206467217544566e-05 1.467170000000000063e-03
-1.733932351484602857e-04 0.000000000000000000e+00 1.505247127126080851e-04 0.000000000000000000e+00 -1.932114314092013758e-06 1.467170000000000063e-03
1.309416677831242402e-04 0.000000000000000000e+00 -2.086172935655052367e-04 0.000000000000000000e+00 -1.990599708324610053e-05 1.467170000000000063e-03
7.332017228408791148e-05 0.000000000000000000e+00 1.453670056156879608e-04 0.000000000000000000e+00 -2.434196307342680320e-05 1.467170000000000063e-03
-2.106705611953513257e-04 0.000000000000000000e+00 -3.456255745238075009e-05 0.000000000000000000e+00 -7.075374151931072158e-06 1.467170000000000063e-03
-1.732858356830179760e-04 0.000000000000000000e+00 -1.797491744824065128e-04 0.000000000000000000e+00 -1.816277858387486889e-05 1.467170000000000063e-03
1.520704595999371818e-04 0.000000000000000000e+00 3.236960713746300008e-05 0.000000000000000000e+00 -5.711680761101221149e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.461564718014301039e-05 1.467170000000000063e-03
-8.081635862380021876e-05 0.000000000000000000e+00 2.190489925719215259e-04 0.000000000000000000e+00 -2.356780417443537240e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.613922672824930884e-05 1.467170000000000063e-03
1.851265034844327235e-05 0.000000000000000000e+00 9.418140571878944132e-05 0.000000000000000000e+00 -3.019557212849861770e-05 1.467170000000000063e-03
-4.442892403947081015e-06 0.000000000000000000e+00 1.368520694577711558e-04 0.000000000000000000e+00 -1.262633002951881034e-05 1.467170000000000063e-03
-1.447049262869547475e-04 0.000000000000000000e+00 1.510927653782118412e-04 0.000000000000000000e+00 -2.969412830523628205e-05 1.467170000000000063e-03
1.501535423491832878e-04 0.000000000000000000e+00 -9.998984041176628228e-05 0.000000000000000000e+00 -4.024345461180042153e-06 1.467170000000000063e-03
-3.337586972605128080e-05 0.000000000000000000e+00 4.213642305789775961e-05 0.000000000000000000e+00 -1.077439091703521508e-05 1.467170000000000063e-03
-4.738799271224725649e-05 0.000000000000000000e+00 -3.445256271589531194e-05 0.000000000000000000e+00 -3.514833578554354520e-06 1.467170000000000063e-03
9.805816184214693164e-05 0.000000000000000000e+00 7.549484239418181430e-06 0.000000000000000000e+00 -2.278241111277146347e-05 1.467170000000000063e-03
-1.145106452710591464e-04 0.000000000000000000e+00 1.308162854295412923e-04 0.000000000000000000e+00 -6.067121757576983540e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.192816672449386037e-05 1.467170000000000063e-03
2.795868635117041605e-05 0.000000000000000000e+00 2.362101146994156995e-05 0.000000000000000000e+00 -1.325217304101265878e-05 1.467170000000000063e-03
2.113047011269667008e-04 0.000000000000000000e+00 7.689894341841142051e-05 0.000000000000000000e+00 -1.234765909969391261e-05 1.467170000000000063e-03
-1.349943241103700414e-04 0.000000000000000000e+00 -6.978058885289805530e-05 0.000000000000000000e+00 -2.427644338373285515e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.090016851105739584e-05 1.467170000000000063e-03
-8.715088919121661984e-05 0.000000000000000000e+00 -1.595486102020154061e-04 0.000000000000000000e+00 -2.700454838611208823e-05 1.467170000000000063e-03
2.161480731988688867e-04 0.000000000000000000e+00 -1.565527260098369534e-05 0.000000000000000000e+00 -2.082433254589366342e-05 1.467170000000000063e-03
6.466239315608835869e-06 0.000000000000000000e+00 2.039243683748159699e-05 0.000000000000000000e+00 -1.160805998464930537e-05 1.467170000000000063e-03
2.681795934701968224e-05 0.000000000000000000e+00 1.568739800786833854e-04 0.000000000000000000e+00 -1.829137444373327436e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.650254998358186373e-06 1.467170000000000063e-03
-1.929489502349324842e-04 0.000000000000000000e+00 1.124669402967693518e-04 0.000000000000000000e+00 -2.865101237119917544e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.502831258958943114e-05 1.467170000000000063e-03
1.908238304367602229e-04 0.000000000000000000e+00 8.782986930728239709e-05 0.000000000000000000e+00 -3.953387284493338412e-06 1.467170000000000063e-03
-7.786747984868080106e-05 0.000000000000000000e+00 -1.661306176601440700e-04 0.000000000000000000e+00 -2.091060233742799692e-05 1.467170000000000063e-03
-2.503399705241381905e-05 0.000000000000000000e+00 5.849754575490114308e-05 0.000000000000000000e+00 -1.703268905619439544e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.078205107773952321e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.491911099861991476e-06 1.467170000000000063e-03
1.775954256942557344e-04 0.000000000000000000e+00 5.297349633011838501e-05 0.000000000000000000e+00 -1.105822855026828824e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.623267040460893048e-06 1.467170000000000063e-03
-4.690802515902242685e-05 0.000000000000000000e+00 -2.053127252258401582e-04 0.000000000000000000e+00 -1.472968265085413970e-05 1.467170000000000063e-03
-1.073296316499174855e-04 0.000000000000000000e+00 -5.763522502178603478e-05 0.000000000000000000e+00 -1.765441587792108714e-05 1.467170000000000063e-03
5.009188756265292282e-05 0.000000000000000000e+00 1.668961712696031370e-04 0.000000000000000000e+00 -3.400553524617442620e-06 1.467170000000000063e-03
5.907058654432243176e-05 0.000000000000000000e+00 1.353687217051273775e-04 0.000000000000000000e+00 -4.332776056409878195e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.759016217061898748e-05 1.467170000000000063e-03
-1.152613985719437800e-04 0.000000000000000000e+00 -1.897695997832553479e-04 0.000000000000000000e+00 -1.602974171226770363e-05 1.467170000000000063e-03
4.246413775109024371e-06 0.000000000000000000e+00 1.021574181536200380e-04 0.000000000000000000e+00 -2.608839884435895266e-05 1.467170000000000063e-03
3.637781006763621434e-06 0.000000000000000000e+00 1.615179631999880496e-04 0.000000000000000000e+00 -2.594168563614899578e-05 1.467170000000000063e-03
1.218739348839772973e-04 0.000000000000000000e+00 4.440265718664838891e-05 0.000000000000000000e+00 -1.426153428241464064e-05 1.467170000000000063e-03
7.939254021586657564e-05 0.000000000000000000e+00 6.017101017579133855e-05 0.000000000000000000e+00 -3.040197315476487019e-05 1.467170000000000063e-03
-1.940210905926933994e-04 0.000000000000000000e+00 -1.376245663516378242e-04 0.000000000000000000e+00 -1.455237849901729370e-05 1.467170000000000063e-03
-1.543706091549960045e-04 0.000000000000000000e+00 1.053515589097295344e-04 0.000000000000000000e+00 -7.260613015624307204e-06 1.467170000000000063e-03
1.737876773058133852e-04 0.000000000000000000e+00 -1.176390647347036033e-04 0.000000000000000000e+00 -7.645115859163756784e-06 1.467170000000000063e-03
5.391376991559541313e-06 0.000000000000000000e+00 -5.977552829462183743e-05 0.000000000000000000e+00 -2.734990082651581078e-05 1.467170000000000063e-03
1.666983978636918167e-04 0.000000000000000000e+00 6.111066756663105937e-05 0.000000000000000000e+00 -2.821060049136082834e-06 1.467170000000000063e-03
2.181651172319237493e-04 0.000000000000000000e+00 -1.009636792698597634e-04 0.000000000000000000e+00 -1.947650430137869322e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.126939559484928156e-06 1.467170000000000063e-03
2.077695613583598164e-04 0.000000000000000000e+00 1.059955951375698177e-04 0.000000000000000000e+00 -1.724524337331676425e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.965847767734337629e-05 1.467170000000000063e-03
7.961997378122000462e-06 0.000000000000000000e+00 6.343746843275711129e-05 0.000000000000000000e+00 -2.294730242983225805e-05 1.467170000000000063e-03
1.004975783124846078e-04 0.000000000000000000e+00 6.342380462972651428e-06 0.000000000000000000e+00 -2.303480779544057454e-05 1.467170000000000063e-03
-2.168330262583259603e-04 0.000000000000000000e+00 -1.231708458329334262e-04 0.000000000000000000e+00 -2.367606205585158860e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.737472910796320657e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.119236041675471331e-05 1.467170000000000063e-03
-1.256174065249483752e-05 0.000000000000000000e+00 -1.223057078250286943e-04 0.000000000000000000e+00 -4.595651501109828025e-06 1.467170000000000063e-03
1.882580373326781398e-04 0.000000000000000000e+00 -1.372403168113590552e-04 0.000000000000000000e+00 -1.959072852016741057e-05 1.467170000000000063e-03
5.603386080585892257e-05 0.000000000000000000e+00 -9.214907971252195794e-05 0.000000000000000000e+00 -1.176243275444153482e-05 1.467170000000000063e-03
-2.139846410092010578e-04 0.000000000000000000e+00 8.998040465112025835e-05 0.000000000000000000e+00 -8.396438881347150201e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.643253535310269639e-05 1.467170000000000063e-03
-8.015371916258900759e-05 0.000000000000000000e+00 -1.943715813921168087e-04 0.000000000000000000e+00 -3.704957952841516261e-06 1.467170000000000063e-03
-8.518721392416678836e-05 0.000000000000000000e+00 1.664265791420991409e-04 0.000000000000000000e+00 -1.379639867364275180e-05 1.467170000000000063e-03
1.714422824130007027e-04 0.000000000000000000e+00 1.253628360751108469e-04 0.000000000000000000e+00 -1.060576928088665006e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.967208395708211411e-05 1.467170000000000063e-03
1.286427432868326288e-04 0.000000000000000000e+00 1.721587431474040208e-04 0.000000000000000000e+00 -2.390914849542327144e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.510439695979777570e-05 1.467170000000000063e-03
-4.830844574266895692e-05 0.000000000000000000e+00 1.380503082287655578e-04 0.000000000000000000e+00 -1.775871017177176693e-05 1.467170000000000063e-03
1.790847041287807083e-04 0.000000000000000000e+00 -5.794516564222235220e-05 0.000000000000000000e+00 -1.222124146130529644e-05 1.467170000000000063e-03
-1.393339207205891283e-04 0.000000000000000000e+00 -9.311947920865199521e-05 0.000000000000000000e+00 -3.158421686076482045e-05 1.467170000000000063e-03
1.794380505390843908e-04 0.000000000000000000e+00 1.301707275366908133e-04 0.000000000000000000e+00 -2.547542658361710293e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.248935029777644267e-06 1.467170000000000063e-03
-3.856221557430855444e-05 0.000000000000000000e+00 -2.845880152746978003e-05 0.000000000000000000e+00 -2.285094441346070387e-05 1.467170000000000063e-03
-1.239101830442920695e-04 0.000000000000000000e+00 -1.986321104516199283e-04 0.000000000000000000e+00 -4.127527163509753997e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.189078518199501041e-06 1.467170000000000063e-03
7.904562100488572501e-05 0.000000000000000000e+00 9.831884792542650367e-05 0.000000000000000000e+00 -6.656663325797828793e-06 1.467170000000000063e-03
-2.263619130181829318e-04 0.000000000000000000e+00 3.285559699959069617e-05 0.000000000000000000e+00 -2.367581899373066178e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.295076061335893096e-05 1.467170000000000063e-03
-4.920436683002283131e-05 0.000000000000000000e+00 4.895423706723550433e-05 0.000000000000000000e+00 -2.860573634691907215e-05 1.467170000000000063e-03
-1.201614520770759732e-04 0.000000000000000000e+00 -1.741366069531754103e-04 0.000000000000000000e+00 -1.048712769839434914e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.075889342897060634e-06 1.467170000000000063e-03
-1.359430604396803560e-04 0.000000000000000000e+00 -5.985174700335216692e-05 0.000000000000000000e+00 -8.568129790629781735e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.141745637279181913e-05 1.467170000000000063e-03
-9.959994595973563911e-06 0.000000000000000000e+00 -2.137908688202062066e-04 0.000000000000000000e+00 -3.045944651810303106e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.430823776174103579e-05 1.467170000000000063e-03
-1.962467307958730531e-05 0.000000000000000000e+00 4.943908222883449874e-05 0.000000000000000000e+00 -1.708784688252942325e-05 1.467170000000000063e-03
-1.127448512549826174e-04 0.000000000000000000e+00 -5.223297723808489825e-05 0.000000000000000000e+00 -2.231537219995063470e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.284449986915265286e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.983446064101303339e-06 1.467170000000000063e-03
1.954847913750391224e-04 0.000000000000000000e+00 -5.412595884351085714e-05 0.000000000000000000e+00 -1.889917903026760374e-05 1.467170000000000063e-03
1.019214698117728614e-04 0.000000000000000000e+00 -1.936625958491122279e-04 0.000000000000000000e+00 -2.821426609017900922e-05 1.467170000000000063e-03
7.622906759802107121e-05 0.000000000000000000e+00 -2.171486452124853431e-04 0.000000000000000000e+00 -1.360859810545832427e-05 1.467170000000000063e-03
4.092697462028995750e-05 0.000000000000000000e+00 -3.480588649824945869e-05 0.000000000000000000e+00 -2.313478171252325685e-05 1.467170000000000063e-03
5.662605071768910502e-05 0.000000000000000000e+00 2.078325155497993829e-05 0.000000000000000000e+00 -1.649907966160211586e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.486383058752920412e-05 1.467170000000000063e-03
