-1.975558020513635312e-04 0.000000000000000000e+00 -5.764828047333359182e-05 0.000000000000000000e+00 -9.082009913519765141e-06 1.467170000000000063e-03
8.704282451416154708e-05 0.000000000000000000e+00 -3.821126764680176594e-05 0.000000000000000000e+00 -2.295775540411553215e-05 1.467170000000000063e-03
7.645435437163468090e-05 0.000000000000000000e+00 1.712179217729780799e-04 0.000000000000000000e+00 -1.422874237306038424e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.838086968332441263e-05 1.467170000000000063e-03
-2.421595979277523241e-04 0.000000000000000000e+00 -2.223619546141974990e-05 0.000000000000000000e+00 -2.630551199650321790e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.277470814443410580e-05 1.467170000000000063e-03
1.538612476423284470e-04 0.000000000000000000e+00 1.583007656994942056e-04 0.000000000000000000e+00 -5.164022453051994322e-06 1.467170000000000063e-03
-1.865876274813977275e-04 0.000000000000000000e+00 1.259202949324214897e-04 0.000000000000000000e+00 -2.432303347044598949e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.323639317706673440e-06 1.467170000000000063e-03
-2.026819159634245401e-04 0.000000000000000000e+00 -1.120424242097337693e-04 0.000000000000000000e+00 -7.530817926063098852e-06 1.467170000000000063e-03
6.956493648755518715e-05 0.000000000000000000e+00 -1.964170807524915534e-04 0.000000000000000000e+00 -1.554582116998457110e-05 1.467170000000000063e-03
-7.598350223245926871e-05 0.000000000000000000e+00 6.162583467941580139e-05 0.000000000000000000e+00 -3.048577683436250979e-05 1.467170000000000063e-03
-1.178555001079279320e-05 0.000000000000000000e+00 2.301264311995869266e-04 0.000000000000000000e+00 -3.000057711068283110e-05 1.467170000000000063e-03
-1.388326321073435473e-04 0.000000000000000000e+00 -4.927432524773006444e-05 0.000000000000000000e+00 -1.976079174871960605e-05 1.467170000000000063e-03
6.213494422437006344e-05 0.000000000000000000e+00 1.257767350161562527e-04 0.000000000000000000e+00 -3.261034567240456053e-06 1.467170000000000063e-03
5.803080170954747494e-05 0.000000000000000000e+00 6.711268527303843219e-05 0.000000000000000000e+00 -2.015850792105588769e-05 1.467170000000000063e-03
5.275357691663946219e-08 0.000000000000000000e+00 9.186995270946715468e-06 0.000000000000000000e+00 -1.640259416643025938e-05 1.467170000000000063e-03
-1.156691147365246364e-04 0.000000000000000000e+00 -8.181443040970504165e-05 0.000000000000000000e+00 -1.026942952084782304e-06 1.467170000000000063e-03
-8.805342866277548791e-05 0.000000000000000000e+00 -1.795543850234505227e-04 0.000000000000000000e+00 -5.217505813378714609e-06 1.467170000000000063e-03
2.589969494997963317e-05 0.000000000000000000e+00 5.965984112287327570e-05 0.000000000000000000e+00 -2.768503886825954277e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.314599946396220076e-06 1.467170000000000063e-03
6.383344786842291407e-05 0.000000000000000000e+00 9.173091572557782189e-05 0.000000000000000000e+00 -1.465259058270600455e-05 1.467170000000000063e-03
-7.752607833035052298e-05 0.000000000000000000e+00 3.978750695621632210e-05 0.000000000000000000e+00 -1.739757002866920791e-05 1.467170000000000063e-03
-1.530333269187305950e-05 0.000000000000000000e+00 -2.163022773939161632e-04 0.000000000000000000e+00 -3.170780157142418540e-05 1.467170000000000063e-03
1.640356015487852144e-04 0.000000000000000000e+00 -1.176685017501737974e-04 0.000000000000000000e+00 -5.967843986698141451e-06 1.467170000000000063e-03
-9.757913580185728999e-05 0.000000000000000000e+00 -9.014478381729718287e-05 0.000000000000000000e+00 -2.598802334711498486e-05 1.467170000000000063e-03
-1.429339690005790851e-04 0.000000000000000000e+00 -7.864255904718375962e-05 0.000000000000000000e+00 -2.533616936781592411e-05 1.467170000000000063e-03
1.321549061646998041e-04 0.000000000000000000e+00 6.960432718710674645e-05 0.000000000000000000e+00 -2.457167391044245714e-05 1.467170000000000063e-03
-4.719738276247160903e-05 0.000000000000000000e+00 6.965363791393812268e-05 0.000000000000000000e+00 -1.621928078305745778e-05 1.467170000000000063e-03
7.827234429380049933e-05 0.000000000000000000e+00 -4.213936779214188665e-05 0.000000000000000000e+00 -3.006639305012484315e-07 1.467170000000000063e-03
-8.304095033286328391e-05 0.000000000000000000e+00 2.104567252401928030e-04 0.000000000000000000e+00 -1.485339455660388547e-05 1.467170000000000063e-03
1.697010876879554418e-04 0.000000000000000000e+00 8.493249062572566727e-05 0.000000000000000000e+00 -2.251105191027915047e-05 1.467170000000000063e-03
-7.952662188369198702e-05 0.000000000000000000e+00 1.984500597184627856e-04 0.000000000000000000e+00 -5.953956063407762135e-06 1.467170000000000063e-03
-1.463608579865558000e-04 0.000000000000000000e+00 -1.666478206099940654e-04 0.000000000000000000e+00 -2.280072498310246025e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.928751098682068357e-06 1.467170000000000063e-03
9.349169149980258520e-05 0.000000000000000000e+00 7.230797822982962990e-05 0.000000000000000000e+00 -4.819048644726680366e-06 1.467170000000000063e-03
1.169185777910580347e-04 0.000000000000000000e+00 2.202665014856426662e-04 0.000000000000000000e+00 -1.632836080131377639e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.174368575093736401e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.723536333700874103e-06 1.467170000000000063e-03
9.771440035094948809e-06 0.000000000000000000e+00 -1.289483371038963239e-04 0.000000000000000000e+00 -3.142621605938690076e-05 1.467170000000000063e-03
-8.817161646667998347e-05 0.000000000000000000e+00 2.314317114931725250e-04 0.000000000000000000e+00 -8.616506070608613289e-06 1.467170000000000063e-03
-1.450811529332940420e-04 0.000000000000000000e+00 -4.694471728749661393e-05 0.000000000000000000e+00 -2.460238258468964962e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.139089475215605741e-05 1.467170000000000063e-03
1.964972165675352394e-04 0.000000000000000000e+00 -9.199391664480838205e-05 0.000000000000000000e+00 -1.236618797590707697e-05 1.467170000000000063e-03
7.850680043239733480e-05 0.000000000000000000e+00 -3.484449658705296611e-05 0.000000000000000000e+00 -3.493293503457390079e-06 1.467170000000000063e-03
-5.126068870617495532e-05 0.000000000000000000e+00 2.180236012256180338e-04 0.000000000000000000e+00 -1.375138440379934375e-06 1.467170000000000063e-03
1.103876085768302454e-04 0.000000000000000000e+00 1.239930978136843205e-05 0.000000000000000000e+00 -1.988265197896136238e-05 1.467170000000000063e-03
6.021688447119412759e-05 0.000000000000000000e+00 -1.696198832150798246e-04 0.000000000000000000e+00 -1.182526352625054062e-05 1.467170000000000063e-03
-1.704843201121926562e-04 0.000000000000000000e+00 -4.562705416871249992e-05 0.000000000000000000e+00 -9.343911931946926713e-06 1.467170000000000063e-03
-1.351729794689570307e-04 0.000000000000000000e+00 1.213491875366266154e-04 0.000000000000000000e+00 -1.954824897507762186e-05 1.467170000000000063e-03
-1.032212550472079286e-04 0.000000000000000000e+00 -9.857871180351141394e-05 0.000000000000000000e+00 -1.294381539488576797e-05 1.467170000000000063e-03
8.725425056864985571e-06 0.000000000000000000e+00 -2.393282734379099789e-04 0.000000000000000000e+00 -1.474320112277027078e-05 1.467170000000000063e-03
1.517681271940274335e-04 0.000000000000000000e+00 -1.157300987121522267e-04 0.000000000000000000e+00 -2.766325221129628734e-05 1.467170000000000063e-03
2.292686462332783979e-04 0.000000000000000000e+00 8.353393797271577506e-05 0.000000000000000000e+00 -2.223735073196004663e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.677314269190286633e-05 1.467170000000000063e-03
2.801550708354019195e-05 0.000000000000000000e+00 9.402715494282072595e-05 0.000000000000000000e+00 -1.337348261216670029e-05 1.467170000000000063e-03
9.947717028468066680e-05 0.000000000000000000e+00 -2.255632451637844510e-04 0.000000000000000000e+00 -1.225189565768768337e-05 1.467170000000000063e-03
-2.283961448026888960e-05 0.000000000000000000e+00 -1.527186165617761731e-04 0.000000000000000000e+00 -2.290055651344845723e-05 1.467170000000000063e-03
-1.687542628576976214e-04 0.000000000000000000e+00 -1.609338891252317587e-04 0.000000000000000000e+00 -1.640975785404946905e-05 1.467170000000000063e-03
5.645171117831215531e-05 0.000000000000000000e+00 -3.113279472995522461e-05 0.000000000000000000e+00 -2.018506250574786224e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.443454074125322038e-05 1.467170000000000063e-03
8.772873889541568920e-05 0.000000000000000000e+00 -2.095476892584223418e-04 0.000000000000000000e+00 -9.308250759191710755e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.735468600879288648e-05 1.467170000000000063e-03
2.116426667181131767e-05 0.000000000000000000e+00 -5.523762412090965721e-05 0.000000000000000000e+00 -2.115851156279300427e-05 1.467170000000000063e-03
-1.897852253282680205e-04 0.000000000000000000e+00 5.075972138143293455e-05 0.000000000000000000e+00 -2.096481154430212475e-05 1.467170000000000063e-03
1.574698134702024735e-04 0.000000000000000000e+00 7.216755651848595979e-06 0.000000000000000000e+00 -2.772940815809232760e-05 1.467170000000000063e-03
3.055960604582468000e-05 0.000000000000000000e+00 -1.557389243442117328e-04 0.000000000000000000e+00 -1.889080962934929831e-05 1.467170000000000063e-03
1.880878582028986420e-04 0.000000000000000000e+00 -9.250311981432024076e-05 0.000000000000000000e+00 -3.941788576108250133e-06 1.467170000000000063e-03
1.066261771119225862e-04 0.000000000000000000e+00 1.161058212981847622e-05 0.000000000000000000e+00 -1.024590594701015349e-06 1.467170000000000063e-03
-1.603562299384392819e-04 0.000000000000000000e+00 1.644338320530680628e-04 0.000000000000000000e+00 -1.055694233742682524e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.737478636360811359e-05 1.467170000000000063e-03
-2.037589336548447174e-04 0.000000000000000000e+00 1.405882619506608456e-04 0.000000000000000000e+00 -1.423772064403013319e-06 1.467170000000000063e-03
-4.105000251910750323e-05 0.000000000000000000e+00 6.849838388056753201e-05 0.000000000000000000e+00 -1.027987063861070995e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.443646584398285346e-05 1.467170000000000063e-03
1.050054104520823988e-05 0.000000000000000000e+00 -5.162243759869344808e-05 0.000000000000000000e+00 -1.583263685864237064e-05 1.467170000000000063e-03
1.012459260383230335e-04 0.000000000000000000e+00 -2.240693826452393048e-04 0.000000000000000000e+00 -3.956885717852713083e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.165887608337628252e-05 1.467170000000000063e-03
-1.001362713453772839e-04 0.000000000000000000e+00 -1.946838268538252288e-04 0.000000000000000000e+00 -1.033024843834579056e-05 1.467170000000000063e-03
-1.026255122500878208e-04 0.000000000000000000e+00 -1.017668425537065059e-04 0.000000000000000000e+00 -5.781479281522162094e-06 1.467170000000000063e-03
-1.017201604740548566e-04 0.000000000000000000e+00 4.706801329802982273e-05 0.000000000000000000e+00 -2.763152664620173609e-05 1.467170000000000063e-03
-1.692104442229773193e-04 0.000000000000000000e+00 -3.252658489375732172e-05 0.000000000000000000e+00 -1.327068361024675541e-05 1.467170000000000063e-03
1.051881102336432684e-04 0.000000000000000000e+00 1.898886515942200767e-04 0.000000000000000000e+00 -2.620852534657351174e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.195497579149825342e-05 1.467170000000000063e-03
5.141257364318425243e-05 0.000000000000000000e+00 1.928560807092580547e-04 0.000000000000000000e+00 -1.345238363199017788e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.787156324532334516e-05 1.467170000000000063e-03
-3.882886243416504616e-05 0.000000000000000000e+00 -2.434331177826291751e-04 0.000000000000000000e+00 -3.036627813642250046e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.145692639048171329e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.164655781819044484e-05 1.467170000000000063e-03
1.140638148656409148e-04 0.000000000000000000e+00 5.009321347600810721e-05 0.000000000000000000e+00 -1.257454914998989092e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.213125762110953376e-05 1.467170000000000063e-03
2.123101276280474586e-04 0.000000000000000000e+00 8.625822768260809140e-06 0.000000000000000000e+00 -2.512136674069218240e-05 1.467170000000000063e-03
-1.182934984035648933e-04 0.000000000000000000e+00 1.119783861247287526e-05 0.000000000000000000e+00 -6.002540955142240692e-06 1.467170000000000063e-03
1.619588107120116527e-04 0.000000000000000000e+00 8.360319181011381835e-05 0.000000000000000000e+00 -2.314375341875359211e-05 1.467170000000000063e-03
-1.780320029824145598e-04 0.000000000000000000e+00 6.069694185988083485e-05 0.000000000000000000e+00 -2.763873766766853485e-05 1.467170000000000063e-03
-1.556001321969209864e-04 0.000000000000000000e+00 1.257697617578151057e-04 0.000000000000000000e+00 -2.073053827199193360e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.805400932344899467e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.017600377562686223e-05 1.467170000000000063e-03
5.107343224149477057e-07 0.000000000000000000e+00 2.520799704551479874e-05 0.000000000000000000e+00 -2.743622972220822190e-05 1.467170000000000063e-03
7.386790323726685715e-05 0.000000000000000000e+00 1.584237140273972509e-04 0.000000000000000000e+00 -1.461116337840625892e-05 1.467170000000000063e-03
8.087412392737626694e-05 0.000000000000000000e+00 -1.697733572384320757e-04 0.000000000000000000e+00 -3.092618459211835300e-05 1.467170000000000063e-03
-2.129859383631841469e-04 0.000000000000000000e+00 -4.907004430218980849e-05 0.000000000000000000e+00 -2.014120700840645847e-05 1.467170000000000063e-03
1.173241490338737059e-04 0.000000000000000000e+00 -7.072191907073611776e-05 0.000000000000000000e+00 -4.714487745253276659e-06 1.467170000000000063e-03
-7.685012696968373386e-06 0.000000000000000000e+00 6.931378523070342223e-05 0.000000000000000000e+00 -1.072754831058315286e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.556462294561787377e-06 1.467170000000000063e-03
-1.345282595922189469e-04 0.000000000000000000e+00 -1.121840891585030447e-04 0.000000000000000000e+00 -6.866915414571214102e-06 1.467170000000000063e-03
-3.158103695101997007e-06 0.000000000000000000e+00 -8.147747586561329127e-06 0.000000000000000000e+00 -1.424594803478699591e-05 1.467170000000000063e-03
-3.552638273025010584e-05 0.000000000000000000e+00 1.615488729315720982e-04 0.000000000000000000e+00 -1.828716418777768193e-05 1.467170000000000063e-03
1.821260259513157601e-04 0.000000000000000000e+00 -7.947007178702141916e-05 0.000000000000000000e+00 -2.291363943107480305e-05 1.467170000000000063e-03
-6.251037975334923264e-05 0.000000000000000000e+00 -8.756637604734684804e-05 0.000000000000000000e+00 -2.644609156179311774e-05 1.467170000000000063e-03
6.592046719119064703e-05 0.000000000000000000e+00 1.218294849868681046e-04 0.000000000000000000e+00 -2.187946318871911508e-06 1.467170000000000063e-03
3.972521390008460548e-05 0.000000000000000000e+00 2.010289677633053792e-04 0.000000000000000000e+00 -2.031068078246764451e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.447687943985918099e-06 1.467170000000000063e-03
-1.243879372265677846e-05 0.000000000000000000e+00 1.328292425398672574e-04 0.000000000000000000e+00 -1.966039491864673278e-05 1.467170000000000063e-03
1.227350924736233325e-04 0.000000000000000000e+00 2.717320505294621314e-05 0.000000000000000000e+00 -4.288816016196315972e-07 1.467170000000000063e-03
3.856810381507486422e-05 0.000000000000000000e+00 3.734619221859624208e-05 0.000000000000000000e+00 -1.305759080352187555e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.571559364772656479e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.073465299610343293e-06 1.467170000000000063e-03
1.225910075646521576e-05 0.000000000000000000e+00 2.116120992627324934e-04 0.000000000000000000e+00 -1.834734878074747693e-05 1.467170000000000063e-03
-9.644536727225833041e-05 0.000000000000000000e+00 9.106272806805283063e-05 0.000000000000000000e+00 -3.051483592547261329e-06 1.467170000000000063e-03
-2.851911551173558234e-05 0.000000000000000000e+00 1.940549161055821637e-04 0.000000000000000000e+00 -5.684708538993832463e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.320323095400160546e-05 1.467170000000000063e-03
8.492205591130919020e-05 0.000000000000000000e+00 -2.222895402130000645e-04 0.000000000000000000e+00 -2.241979667659152150e-05 1.467170000000000063e-03
-1.887313514464779643e-04 0.000000000000000000e+00 1.813548983367710725e-05 0.000000000000000000e+00 -1.630026673847202506e-06 1.467170000000000063e-03
-3.335005625383006926e-06 0.000000000000000000e+00 5.548545590624908786e-05 0.000000000000000000e+00 -2.919787296075827465e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.894783059724846103e-05 1.467170000000000063e-03
2.053542485803334949e-04 0.000000000000000000e+00 1.433864556554234528e-05 0.000000000000000000e+00 -2.698384793485473875e-05 1.467170000000000063e-03
