1.372214487789711040e-04 0.000000000000000000e+00 -1.597724914564285325e-04 0.000000000000000000e+00 -1.734277237455605442e-06 1.467170000000000063e-03
-8.107783426965952311e-05 0.000000000000000000e+00 -2.055351734500500210e-05 0.000000000000000000e+00 -1.337551229186375242e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.550736852395673157e-05 1.467170000000000063e-03
-1.108607889232329270e-04 0.000000000000000000e+00 2.149414266001660142e-04 0.000000000000000000e+00 -1.201766287663593683e-05 1.467170000000000063e-03
3.810209222332585450e-05 0.000000000000000000e+00 9.285658583297381335e-05 0.000000000000000000e+00 -8.160277164277724522e-07 1.467170000000000063e-03
-1.274555069854759587e-05 0.000000000000000000e+00 -2.712287681309554746e-05 0.000000000000000000e+00 -3.157162058727168208e-05 1.467170000000000063e-03
4.019625806410783613e-05 0.000000000000000000e+00 -2.101189494122092740e-04 0.000000000000000000e+00 -1.398247611522060574e-05 1.467170000000000063e-03
-4.026366330594458465e-06 0.000000000000000000e+00 1.901813894728148261e-04 0.000000000000000000e+00 -2.753680362512801321e-05 1.467170000000000063e-03
1.874755918685600659e-04 0.000000000000000000e+00 -8.452148653279685162e-05 0.000000000000000000e+00 -2.480317638701941735e-05 1.467170000000000063e-03
6.685306396363594741e-05 0.000000000000000000e+00 7.228764436695522778e-05 0.000000000000000000e+00 -2.925150314080654664e-05 1.467170000000000063e-03
-9.872773866394297828e-05 0.000000000000000000e+00 -2.009312277535170053e-04 0.000000000000000000e+00 -2.314083523814140848e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.283919652166704542e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.219412001468300057e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.217459255460712629e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.061441445322549132e-05 1.467170000000000063e-03
-7.229174408485139480e-05 0.000000000000000000e+00 -1.470127400397045598e-04 0.000000000000000000e+00 -4.995555438057702004e-06 1.467170000000000063e-03
3.451612159688306801e-05 0.000000000000000000e+00 -5.338309999082126015e-05 0.000000000000000000e+00 -7.853259374865671972e-06 1.467170000000000063e-03
1.679538081202075071e-04 0.000000000000000000e+00 1.578420598346836463e-04 0.000000000000000000e+00 -1.456170087101643090e-05 1.467170000000000063e-03
9.050475802559025413e-05 0.000000000000000000e+00 6.224605295538949024e-05 0.000000000000000000e+00 -1.810625237896592378e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.000079604489620366e-05 1.467170000000000063e-03
8.679973274642238321e-06 0.000000000000000000e+00 -4.095615386130434525e-05 0.000000000000000000e+00 -2.127162539590219986e-05 1.467170000000000063e-03
1.494971968003696835e-04 0.000000000000000000e+00 4.908455867852349382e-05 0.000000000000000000e+00 -3.022359904492565890e-05 1.467170000000000063e-03
1.251200212937815656e-04 0.000000000000000000e+00 -2.064168622266384593e-04 0.000000000000000000e+00 -2.005541302280175426e-06 1.467170000000000063e-03
-4.371711190306114638e-05 0.000000000000000000e+00 -1.356137505780710814e-04 0.000000000000000000e+00 -1.671286071652730587e-05 1.467170000000000063e-03
1.070121376218821229e-04 0.000000000000000000e+00 -7.267507957351055942e-05 0.000000000000000000e+00 -1.962724028754778724e-05 1.467170000000000063e-03
-1.748406597403486147e-04 0.000000000000000000e+00 -1.607357974756432051e-04 0.000000000000000000e+00 -2.156287987931140003e-05 1.467170000000000063e-03
5.135456101476950806e-05 0.000000000000000000e+00 2.964723021029786907e-05 0.000000000000000000e+00 -2.518171145307685274e-06 1.467170000000000063e-03
-2.412263489832329206e-04 0.000000000000000000e+00 -5.473584253867702014e-05 0.000000000000000000e+00 -1.414559561360659312e-05 1.467170000000000063e-03
1.911565991308142396e-04 0.000000000000000000e+00 4.803927786698012226e-05 0.000000000000000000e+00 -2.589700144664316560e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.452724224512810298e-05 1.467170000000000063e-03
-3.385168146644213947e-05 0.000000000000000000e+00 9.854882905153538198e-05 0.000000000000000000e+00 -6.366525110608688652e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.093751740553620174e-06 1.467170000000000063e-03
3.392784470688197220e-05 0.000000000000000000e+00 1.651889190720795412e-04 0.000000000000000000e+00 -1.290425197681334022e-06 1.467170000000000063e-03
1.815315971499392722e-04 0.000000000000000000e+00 1.259342441779730520e-04 0.000000000000000000e+00 -3.347346891289856440e-07 1.467170000000000063e-03
9.985673910762612277e-05 0.000000000000000000e+00 6.231312269555546856e-05 0.000000000000000000e+00 -2.747445577759103090e-05 1.467170000000000063e-03
-1.497334855397151616e-04 0.000000000000000000e+00 1.201060508233748919e-04 0.000000000000000000e+00 -3.166237439289525595e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.614298021719194951e-05 1.467170000000000063e-03
1.709642274353056265e-04 0.000000000000000000e+00 -1.376867401947664106e-04 0.000000000000000000e+00 -1.422554627575263011e-05 1.467170000000000063e-03
9.382436453428681829e-05 0.000000000000000000e+00 -6.242301965894231581e-05 0.000000000000000000e+00 -1.989691026494405548e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.546658727257185192e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.588735631716543524e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.274216214737596038e-05 1.467170000000000063e-03
2.124648873348162917e-05 0.000000000000000000e+00 1.338189368881885694e-04 0.000000000000000000e+00 -1.768731687017066490e-05 1.467170000000000063e-03
-1.190663326015003521e-04 0.000000000000000000e+00 -1.403520151640370189e-04 0.000000000000000000e+00 -2.353942616330713036e-05 1.467170000000000063e-03
-1.238296011753861072e-04 0.000000000000000000e+00 -6.967521854069603734e-05 0.000000000000000000e+00 -2.184734403037376840e-05 1.467170000000000063e-03
7.542186674321815385e-05 0.000000000000000000e+00 -1.563890392195571230e-04 0.000000000000000000e+00 -2.073420613465175210e-05 1.467170000000000063e-03
1.431910778970400876e-04 0.000000000000000000e+00 -3.660744650110553562e-05 0.000000000000000000e+00 -8.471637345390647115e-06 1.467170000000000063e-03
-1.552760599800608304e-04 0.000000000000000000e+00 -1.677590027524445576e-04 0.000000000000000000e+00 -2.050739005511912627e-05 1.467170000000000063e-03
-3.075547031068575428e-05 0.000000000000000000e+00 7.685021115142110686e-05 0.000000000000000000e+00 -1.706735721130084679e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.921053921922010402e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.641356450099595926e-06 1.467170000000000063e-03
1.128415155039477692e-04 0.000000000000000000e+00 -1.834083990846602870e-04 0.000000000000000000e+00 -1.158206032627651466e-05 1.467170000000000063e-03
-3.616288822204922582e-05 0.000000000000000000e+00 2.151203279007379886e-04 0.000000000000000000e+00 -3.152725217625977129e-05 1.467170000000000063e-03
-1.640175385346473490e-04 0.000000000000000000e+00 -1.736603945539612673e-04 0.000000000000000000e+00 -1.574556832445581759e-05 1.467170000000000063e-03
1.453672214774454118e-05 0.000000000000000000e+00 -1.958445887915658001e-04 0.000000000000000000e+00 -1.481785444996435239e-05 1.467170000000000063e-03
1.824095005747868839e-04 0.000000000000000000e+00 -6.923830045511722387e-06 0.000000000000000000e+00 -8.519778823325466574e-06 1.467170000000000063e-03
2.026060136086967750e-04 0.000000000000000000e+00 -2.834385503388116376e-06 0.000000000000000000e+00 -1.880599705344508302e-05 1.467170000000000063e-03
-1.284203079230688454e-04 0.000000000000000000e+00 -1.496441638565875788e-04 0.000000000000000000e+00 -2.570557453413954799e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.325367129214383751e-06 1.467170000000000063e-03
1.843688730791555970e-04 0.000000000000000000e+00 -6.156088412391725250e-05 0.000000000000000000e+00 -4.314289412104673426e-06 1.467170000000000063e-03
-1.919657858001468987e-04 0.000000000000000000e+00 2.401604633202466480e-05 0.000000000000000000e+00 -7.750625387440681426e-06 1.467170000000000063e-03
-1.220896916663285440e-04 0.000000000000000000e+00 9.783948968907445589e-05 0.000000000000000000e+00 -2.625453109718510676e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.957547613253586549e-05 1.467170000000000063e-03
1.070723187392810024e-04 0.000000000000000000e+00 5.997580914818826563e-05 0.000000000000000000e+00 -1.292196942688418292e-05 1.467170000000000063e-03
-1.346035282534011578e-04 0.000000000000000000e+00 -7.001912588445939980e-05 0.000000000000000000e+00 -5.934187419644725979e-06 1.467170000000000063e-03
-6.557793579581777449e-05 0.000000000000000000e+00 6.048639482295883538e-05 0.000000000000000000e+00 -8.359970845430197463e-06 1.467170000000000063e-03
7.712098152457984085e-05 0.000000000000000000e+00 7.909966223896002261e-05 0.000000000000000000e+00 -3.193297988422280626e-05 1.467170000000000063e-03
1.936568213247754472e-04 0.000000000000000000e+00 -8.750352863719844756e-05 0.000000000000000000e+00 -3.055317234452294080e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.794488590082119589e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.420827082876136865e-06 1.467170000000000063e-03
9.901094896474691397e-05 0.000000000000000000e+00 -1.436240022672271156e-04 0.000000000000000000e+00 -1.146770244600111310e-05 1.467170000000000063e-03
-2.308789307595753232e-04 0.000000000000000000e+00 -1.329064606451157114e-07 0.000000000000000000e+00 -2.052536229622458025e-05 1.467170000000000063e-03
-5.735799558409743551e-05 0.000000000000000000e+00 1.296940531397240888e-04 0.000000000000000000e+00 -4.965001451245073074e-06 1.467170000000000063e-03
-1.231819306097244385e-04 0.000000000000000000e+00 2.020207232963466652e-04 0.000000000000000000e+00 -2.206731785174091676e-05 1.467170000000000063e-03
1.359117584884733166e-04 0.000000000000000000e+00 1.111469665335954645e-04 0.000000000000000000e+00 -7.387742840294253300e-06 1.467170000000000063e-03
-2.210799157262372449e-04 0.000000000000000000e+00 -7.652953796118388543e-05 0.000000000000000000e+00 -1.638033823854156799e-05 1.467170000000000063e-03
-3.017022714146759912e-05 0.000000000000000000e+00 2.421923169661850846e-05 0.000000000000000000e+00 -2.388964696645776397e-06 1.467170000000000063e-03
2.783664522282980466e-05 0.000000000000000000e+00 8.590770563866189811e-05 0.000000000000000000e+00 -2.579309302615314812e-05 1.467170000000000063e-03
-2.599170734363218278e-06 0.000000000000000000e+00 3.910730427760807744e-05 0.000000000000000000e+00 -8.483870203552025568e-06 1.467170000000000063e-03
-2.056831538848529015e-05 0.000000000000000000e+00 1.953340908740119528e-04 0.000000000000000000e+00 -2.999593944428818662e-05 1.467170000000000063e-03
-3.909148758488595484e-05 0.000000000000000000e+00 1.029041659996870486e-04 0.000000000000000000e+00 -1.074742967296512275e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.769185982331768775e-05 1.467170000000000063e-03
1.242619380537133417e-04 0.000000000000000000e+00 -5.440716698312426393e-05 0.000000000000000000e+00 -1.431363381395972412e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.475682232485301211e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.189549931932657060e-05 1.467170000000000063e-03
1.263868887450196685e-05 0.000000000000000000e+00 -1.371791940375346520e-04 0.000000000000000000e+00 -1.477060756974793635e-05 1.467170000000000063e-03
-2.152806080941994645e-04 0.000000000000000000e+00 -4.055755498783320825e-05 0.000000000000000000e+00 -2.469545169790242608e-05 1.467170000000000063e-03
1.039722956673432832e-04 0.000000000000000000e+00 1.341591860239926110e-04 0.000000000000000000e+00 -2.441026143859094860e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.161446072905395140e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.217221236578394917e-06 1.467170000000000063e-03
3.989030234453205944e-05 0.000000000000000000e+00 4.573035628806888320e-05 0.000000000000000000e+00 -6.383718513050919488e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.062791896684718613e-05 1.467170000000000063e-03
-8.627141271521187433e-05 0.000000000000000000e+00 -1.597741021452293462e-04 0.000000000000000000e+00 -1.582400891291423629e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.991416949670280542e-05 1.467170000000000063e-03
-1.561522165857802131e-04 0.000000000000000000e+00 1.094897964817304991e-04 0.000000000000000000e+00 -2.633023020073328933e-05 1.467170000000000063e-03
-4.361982726463781851e-05 0.000000000000000000e+00 4.565243751750028625e-05 0.000000000000000000e+00 -3.938991588953520532e-06 1.467170000000000063e-03
1.065457962085725337e-04 0.000000000000000000e+00 -1.773982395503790970e-04 0.000000000000000000e+00 -2.296709133931179781e-05 1.467170000000000063e-03
-1.761845232685015463e-04 0.000000000000000000e+00 6.144124279250698893e-05 0.000000000000000000e+00 -2.340658623136263026e-05 1.467170000000000063e-03
-1.732557397473937194e-04 0.000000000000000000e+00 -3.017694514866826384e-05 0.000000000000000000e+00 -1.555181322950146080e-05 1.467170000000000063e-03
9.770981735298073061e-05 0.000000000000000000e+00 8.199099421008388148e-05 0.000000000000000000e+00 -2.669445235257741889e-05 1.467170000000000063e-03
1.398537924750444124e-04 0.000000000000000000e+00 5.831820879750057671e-06 0.000000000000000000e+00 -3.597297831626101051e-06 1.467170000000000063e-03
-1.801678676249266679e-04 0.000000000000000000e+00 1.638292517182415127e-04 0.000000000000000000e+00 -9.859751468556453795e-06 1.467170000000000063e-03
1.602289575447342026e-04 0.000000000000000000e+00 1.195579449784218008e-04 0.000000000000000000e+00 -6.207857068322922002e-06 1.467170000000000063e-03
-7.910930333592701902e-05 0.000000000000000000e+00 2.337308255248972746e-04 0.000000000000000000e+00 -9.881742644349318801e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.707207841853446820e-07 1.467170000000000063e-03
-4.063461217049423231e-05 0.000000000000000000e+00 -2.100558686585551958e-04 0.000000000000000000e+00 -2.328996267998964580e-05 1.467170000000000063e-03
1.622651428433602742e-04 0.000000000000000000e+00 1.741153535356119411e-04 0.000000000000000000e+00 -7.217221858326302079e-06 1.467170000000000063e-03
-1.879330078084270731e-04 0.000000000000000000e+00 -6.565130999259538038e-05 0.000000000000000000e+00 -2.415859475818581115e-05 1.467170000000000063e-03
-1.634127163944414226e-04 0.000000000000000000e+00 -1.523601905447130220e-04 0.000000000000000000e+00 -2.634916846449243195e-05 1.467170000000000063e-03
-5.014359437503917451e-05 0.000000000000000000e+00 1.823923663658771682e-04 0.000000000000000000e+00 -9.091758726174395107e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.688509962335549561e-06 1.467170000000000063e-03
4.298220591589317196e-05 0.000000000000000000e+00 -3.002714593937287992e-05 0.000000000000000000e+00 -7.242632543975446435e-06 1.467170000000000063e-03
2.172854040061134528e-04 0.000000000000000000e+00 -5.072901616060788098e-05 0.000000000000000000e+00 -1.713382029525312373e-05 1.467170000000000063e-03
9.641649141944880078e-05 0.000000000000000000e+00 -1.157007623775354167e-04 0.000000000000000000e+00 -1.402709559707428981e-05 1.467170000000000063e-03
-1.452737072147387192e-04 0.000000000000000000e+00 -1.680667504654427460e-04 0.000000000000000000e+00 -9.495725380966535471e-06 1.467170000000000063e-03
-1.911126447934739943e-04 0.000000000000000000e+00 1.372973471513285544e-04 0.000000000000000000e+00 -4.845782527156241242e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.603537306943943659e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.245426328545471084e-06 1.467170000000000063e-03
1.873124391688144041e-04 0.000000000000000000e+00 -1.416506451547372512e-04 0.000000000000000000e+00 -2.084286417159063830e-05 1.467170000000000063e-03
-7.454108434198415158e-05 0.000000000000000000e+00 1.876071341396269858e-04 0.000000000000000000e+00 -2.434789077330293768e-05 1.467170000000000063e-03
1.474333355114187060e-04 0.000000000000000000e+00 -1.864449420048136367e-04 0.000000000000000000e+00 -1.960771809263482101e-05 1.467170000000000063e-03
-2.770210274930762456e-05 0.000000000000000000e+00 2.208677962795358774e-04 0.000000000000000000e+00 -2.378293046343534173e-05 1.467170000000000063e-03
4.009714668636932874e-05 0.000000000000000000e+00 1.915956125514670940e-04 0.000000000000000000e+00 -1.794021794593326087e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.786860646124748430e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.684241594827929443e-05 1.467170000000000063e-03
-2.284120405045958469e-04 0.000000000000000000e+00 -4.506681367925146416e-05 0.000000000000000000e+00 -1.140496127223195762e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.370631246234302872e-06 1.467170000000000063e-03
-1.834497775907387856e-04 0.000000000000000000e+00 -5.853310434075648387e-05 0.000000000000000000e+00 -2.910851128891982223e-05 1.467170000000000063e-03
1.525027632018268755e-04 0.000000000000000000e+00 6.433517455000883250e-05 0.000000000000000000e+00 -6.744702427289668751e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.029930130186746861e-05 1.467170000000000063e-03
2.257971648622354287e-05 0.000000000000000000e+00 -5.117726361406933636e-05 0.000000000000000000e+00 -4.293245024026700690e-06 1.467170000000000063e-03
-1.667715764239980985e-04 0.000000000000000000e+00 9.821427223924260189e-05 0.000000000000000000e+00 -5.339173944264280193e-06 1.467170000000000063e-03
-8.149340811981908178e-05 0.000000000000000000e+00 -1.564202855853611828e-04 0.000000000000000000e+00 -2.513026503287628266e-05 1.467170000000000063e-03
1.062320154308470251e-04 0.000000000000000000e+00 -1.957126426237774735e-04 0.000000000000000000e+00 -5.372929674884115744e-06 1.467170000000000063e-03
-1.450848614011255818e-04 0.000000000000000000e+00 -7.453741527606495441e-05 0.000000000000000000e+00 -3.658834197970271032e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.490983201419604513e-06 1.467170000000000063e-03
-1.284950032365858130e-04 0.000000000000000000e+00 1.545215972350682783e-04 0.000000000000000000e+00 -2.451856823945927212e-05 1.467170000000000063e-03
-1.952080746484347777e-04 0.000000000000000000e+00 -3.452850287016435179e-05 0.000000000000000000e+00 -2.144198408636973575e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.021799605151170055e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.409370184706564238e-06 1.467170000000000063e-03
-1.568429176462905251e-05 0.000000000000000000e+00 1.678634328136292581e-04 0.000000000000000000e+00 -2.003357977835094867e-05 1.467170000000000063e-03
-2.414650951064654613e-04 0.000000000000000000e+00 6.044161613316651306e-05 0.000000000000000000e+00 -2.844384485900562312e-05 1.467170000000000063e-03
1.582953065749195592e-04 0.000000000000000000e+00 -1.155754272285532385e-04 0.000000000000000000e+00 -2.727643453880666504e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.920861573862722227e-05 1.467170000000000063e-03
1.589885657900684860e-04 0.000000000000000000e+00 8.702052346464352918e-05 0.000000000000000000e+00 -1.074923733614218237e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.095427910587833097e-06 1.467170000000000063e-03
7.800697283264862404e-05 0.000000000000000000e+00 -2.031094796778441401e-04 0.000000000000000000e+00 -2.496774465982171020e-05 1.467170000000000063e-03
-5.903993388749380084e-05 0.000000000000000000e+00 -1.305184804817946368e-04 0.000000000000000000e+00 -5.402862716577416682e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.077792599052722397e-05 1.467170000000000063e-03
1.741867514122592939e-04 0.000000000000000000e+00 1.124897775864818167e-04 0.000000000000000000e+00 -1.795839048459734084e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.167335952703351129e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.430253459362429831e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.467797333685793909e-05 1.467170000000000063e-03
-1.473245649564496247e-05 0.000000000000000000e+00 -1.102167024118476564e-04 0.000000000000000000e+00 -1.993466871782681579e-06 1.467170000000000063e-03
1.916893221279069096e-04 0.000000000000000000e+00 -3.291080392048718190e-05 0.000000000000000000e+00 -2.603237907280246915e-05 1.467170000000000063e-03
4.695337153642697254e-05 0.000000000000000000e+00 5.542793160662402071e-05 0.000000000000000000e+00 -2.902063325132679298e-05 1.467170000000000063e-03
-1.213644571321854026e-04 0.000000000000000000e+00 1.328089760512684474e-04 0.000000000000000000e+00 -1.678362165564588042e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.559525040505264223e-05 1.467170000000000063e-03
9.161440054062958832e-05 0.000000000000000000e+00 1.428250875068165873e-04 0.000000000000000000e+00 -1.347037993281351360e-05 1.467170000000000063e-03
-2.189006694819218397e-04 0.000000000000000000e+00 -1.068432146571726183e-04 0.000000000000000000e+00 -2.583317443820355819e-05 1.467170000000000063e-03
-1.424162476172159296e-05 0.000000000000000000e+00 2.233051083681033134e-04 0.000000000000000000e+00 -2.412556320320969266e-05 1.467170000000000063e-03
-2.043704721807552125e-04 0.000000000000000000e+00 -4.538069296554174924e-05 0.000000000000000000e+00 -3.103969978707548722e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.480572698848939808e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.144182284491107766e-05 1.467170000000000063e-03
-1.445566786617233390e-04 0.000000000000000000e+00 9.922284271493900243e-05 0.000000000000000000e+00 -3.117862702627113391e-05 1.467170000000000063e-03
-1.847711552208040615e-04 0.000000000000000000e+00 -1.118196461254925000e-04 0.000000000000000000e+00 -3.798964927201888507e-06 1.467170000000000063e-03
1.722777756873614336e-04 0.000000000000000000e+00 -1.590772810530470820e-04 0.000000000000000000e+00 -3.025382076972274884e-05 1.467170000000000063e-03
1.271891707872756434e-04 0.000000000000000000e+00 8.599532201191659479e-05 0.000000000000000000e+00 -2.249530796146771548e-05 1.467170000000000063e-03
