4.475660791254426792e-05 0.000000000000000000e+00 1.611127848607435474e-04 0.000000000000000000e+00 -2.227609319376896047e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.960363404695891992e-05 1.467170000000000063e-03
6.067558132051895483e-05 0.000000000000000000e+00 2.043229397513107314e-04 0.000000000000000000e+00 -1.696389120798029101e-05 1.467170000000000063e-03
1.486450236675919043e-04 0.000000000000000000e+00 -9.369007992269379453e-05 0.000000000000000000e+00 -4.327423034362203757e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.641417821198016365e-06 1.467170000000000063e-03
1.723781203018412379e-04 0.000000000000000000e+00 -1.629084977302925480e-05 0.000000000000000000e+00 -5.308424491556933350e-07 1.467170000000000063e-03
-2.042638121781830708e-04 0.000000000000000000e+00 -1.180773228659257143e-04 0.000000000000000000e+00 -1.861167242835234746e-05 1.467170000000000063e-03
1.136002363450204825e-04 0.000000000000000000e+00 1.443029716839725569e-04 0.000000000000000000e+00 -1.853982712378322866e-05 1.467170000000000063e-03
-2.064681788519601678e-06 0.000000000000000000e+00 9.924068127069399789e-05 0.000000000000000000e+00 -3.059177908345030595e-05 1.467170000000000063e-03
-1.793629233647640658e-04 0.000000000000000000e+00 3.498521608756311732e-05 0.000000000000000000e+00 -1.074385731080433666e-05 1.467170000000000063e-03
1.781555095650856472e-04 0.000000000000000000e+00 -1.636175470020572180e-04 0.000000000000000000e+00 -1.326885253941593724e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.042222291230278551e-05 1.467170000000000063e-03
-3.484487888958225370e-05 0.000000000000000000e+00 -1.214263370500932653e-04 0.000000000000000000e+00 -4.030994296316722228e-08 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.893489722660653707e-05 1.467170000000000063e-03
-4.138981907246091748e-05 0.000000000000000000e+00 -2.273513477685934221e-05 0.000000000000000000e+00 -1.540121801379489727e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.525747946557571339e-06 1.467170000000000063e-03
1.205412275903354632e-04 0.000000000000000000e+00 1.140182051505654994e-04 0.000000000000000000e+00 -2.812692717365496844e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.776207667683099209e-05 1.467170000000000063e-03
8.466610164066913982e-05 0.000000000000000000e+00 1.962094622072278185e-04 0.000000000000000000e+00 -2.054654732113319482e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.798608910076347247e-06 1.467170000000000063e-03
-2.436540614607482426e-04 0.000000000000000000e+00 1.706270211977809620e-05 0.000000000000000000e+00 -1.347046528713683055e-05 1.467170000000000063e-03
1.424565532934030164e-04 0.000000000000000000e+00 -3.228168691600248434e-05 0.000000000000000000e+00 -2.440752933813352543e-05 1.467170000000000063e-03
-6.535860051792792601e-05 0.000000000000000000e+00 -9.300336678250698528e-05 0.000000000000000000e+00 -1.778895639205735647e-05 1.467170000000000063e-03
-7.475841442345165593e-05 0.000000000000000000e+00 -1.772162426489927824e-04 0.000000000000000000e+00 -1.926135887236473136e-05 1.467170000000000063e-03
-1.707469553838242933e-05 0.000000000000000000e+00 -8.867031678240955197e-05 0.000000000000000000e+00 -1.503487522662454826e-05 1.467170000000000063e-03
-1.989339706125908304e-05 0.000000000000000000e+00 5.320940792981760899e-05 0.000000000000000000e+00 -1.584357535109897185e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.855903593709774495e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.595855793982040726e-05 1.467170000000000063e-03
1.539267568762547347e-04 0.000000000000000000e+00 -8.660222660114124792e-05 0.000000000000000000e+00 -2.005648492991550372e-05 1.467170000000000063e-03
4.233088563715110917e-05 0.000000000000000000e+00 -2.406589464734176917e-04 0.000000000000000000e+00 -2.689885671530644284e-05 1.467170000000000063e-03
8.238867277989914487e-07 0.000000000000000000e+00 -2.724266784321038816e-05 0.000000000000000000e+00 -2.081148965807370552e-06 1.467170000000000063e-03
2.175746751890213931e-04 0.000000000000000000e+00 -1.154818878360336560e-05 0.000000000000000000e+00 -7.195456558127127933e-06 1.467170000000000063e-03
-6.456846675617351587e-05 0.000000000000000000e+00 2.345894951938540750e-04 0.000000000000000000e+00 -1.131338970815303461e-05 1.467170000000000063e-03
2.620280441771751347e-05 0.000000000000000000e+00 1.479259798043098205e-04 0.000000000000000000e+00 -1.243791069775777188e-05 1.467170000000000063e-03
-1.795974300598951478e-04 0.000000000000000000e+00 -4.515014342325633038e-06 0.000000000000000000e+00 -7.547876339362080342e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.133054315609952260e-05 1.467170000000000063e-03
2.866657402897734592e-05 0.000000000000000000e+00 -5.297003322935405845e-05 0.000000000000000000e+00 -1.429186193640036908e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.735665663903564664e-05 1.467170000000000063e-03
-2.030168272489763339e-05 0.000000000000000000e+00 -2.000476853603587609e-04 0.000000000000000000e+00 -5.454669808155892402e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.410996129698201419e-05 1.467170000000000063e-03
7.045576049578979819e-06 0.000000000000000000e+00 7.060806370699069081e-05 0.000000000000000000e+00 -1.341086946630388809e-05 1.467170000000000063e-03
4.966676593900272874e-05 0.000000000000000000e+00 6.916374016510673777e-05 0.000000000000000000e+00 -1.358018074899629122e-05 1.467170000000000063e-03
-9.696866314389611624e-05 0.000000000000000000e+00 1.562560985019562825e-04 0.000000000000000000e+00 -1.838738847071434885e-05 1.467170000000000063e-03
8.037337021192812779e-05 0.000000000000000000e+00 -1.884897430152897746e-04 0.000000000000000000e+00 -2.452515643885127319e-05 1.467170000000000063e-03
-2.022501484820958778e-04 0.000000000000000000e+00 -1.197556568914313673e-04 0.000000000000000000e+00 -2.801432287143327691e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.316203245965780868e-06 1.467170000000000063e-03
6.899238366643551485e-05 0.000000000000000000e+00 -5.738173434506480333e-07 0.000000000000000000e+00 -1.614812357535433431e-05 1.467170000000000063e-03
-9.769438022521020719e-05 0.000000000000000000e+00 1.896191198982327556e-04 0.000000000000000000e+00 -2.657895584743266994e-05 1.467170000000000063e-03
-7.323523288672422740e-05 0.000000000000000000e+00 4.587937738052545560e-05 0.000000000000000000e+00 -1.064203370381121690e-05 1.467170000000000063e-03
-2.208805118232569126e-04 0.000000000000000000e+00 -2.826584802175270152e-05 0.000000000000000000e+00 -9.623993806656183159e-06 1.467170000000000063e-03
-4.683022556523891542e-05 0.000000000000000000e+00 -1.052052542256949998e-04 0.000000000000000000e+00 -2.223787182098902192e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.174114691628527014e-05 1.467170000000000063e-03
4.611381250236711461e-05 0.000000000000000000e+00 2.690699984848042049e-06 0.000000000000000000e+00 -1.784055768871460417e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.969259769351160041e-05 1.467170000000000063e-03
1.358549448747750242e-04 0.000000000000000000e+00 8.114168661980784587e-05 0.000000000000000000e+00 -1.871891600612423631e-05 1.467170000000000063e-03
1.662680344855787412e-04 0.000000000000000000e+00 1.717097091685971426e-04 0.000000000000000000e+00 -3.526345035761836266e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.178875738426783011e-06 1.467170000000000063e-03
2.017840101161373569e-04 0.000000000000000000e+00 1.155576180460309845e-04 0.000000000000000000e+00 -3.097879810885484353e-05 1.467170000000000063e-03
1.801737911362884768e-04 0.000000000000000000e+00 1.397722808807611711e-04 0.000000000000000000e+00 -1.371450821462738892e-06 1.467170000000000063e-03
-7.365336750819913292e-05 0.000000000000000000e+00 -8.003422129689762238e-05 0.000000000000000000e+00 -6.148636811847167313e-06 1.467170000000000063e-03
4.169344771449431204e-05 0.000000000000000000e+00 -1.908917204568998940e-04 0.000000000000000000e+00 -4.724369102381899174e-06 1.467170000000000063e-03
-1.254207970003286645e-04 0.000000000000000000e+00 -4.461174890407827482e-05 0.000000000000000000e+00 -1.999355044382302571e-05 1.467170000000000063e-03
1.706766972023210263e-04 0.000000000000000000e+00 1.467140418491488666e-04 0.000000000000000000e+00 -2.804144771373470908e-05 1.467170000000000063e-03
3.013101929755961691e-05 0.000000000000000000e+00 2.152742625309896768e-04 0.000000000000000000e+00 -1.843857180407935148e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.398518790325872728e-05 1.467170000000000063e-03
1.958390028333510191e-04 0.000000000000000000e+00 -1.523682155759452264e-04 0.000000000000000000e+00 -2.226276097538229149e-05 1.467170000000000063e-03
-5.286471936837645923e-05 0.000000000000000000e+00 1.731398287044367754e-04 0.000000000000000000e+00 -2.215835364395761053e-05 1.467170000000000063e-03
8.723750221104916011e-05 0.000000000000000000e+00 -1.601959786239989152e-04 0.000000000000000000e+00 -2.699705462185138995e-05 1.467170000000000063e-03
9.274872705450961513e-06 0.000000000000000000e+00 -1.452879568768298266e-04 0.000000000000000000e+00 -2.559103540245991407e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.160290290697354710e-05 1.467170000000000063e-03
1.467589735866098571e-04 0.000000000000000000e+00 1.879742850345046657e-04 0.000000000000000000e+00 -1.179120924998533634e-06 1.467170000000000063e-03
-1.549762944119862469e-04 0.000000000000000000e+00 1.269704866730754413e-04 0.000000000000000000e+00 -2.496527221696122451e-05 1.467170000000000063e-03
1.247693764896338998e-04 0.000000000000000000e+00 -1.974896810683486560e-05 0.000000000000000000e+00 -7.758945991253948121e-07 1.467170000000000063e-03
1.751928949665442457e-05 0.000000000000000000e+00 -8.597161903235562923e-05 0.000000000000000000e+00 -2.651327816952502725e-05 1.467170000000000063e-03
1.138262091177939675e-04 0.000000000000000000e+00 1.684470526305580150e-04 0.000000000000000000e+00 -5.501809139806413274e-07 1.467170000000000063e-03
1.069258441857734877e-04 0.000000000000000000e+00 -1.052130559443781419e-04 0.000000000000000000e+00 -9.274294743722893882e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.759655141947841547e-05 1.467170000000000063e-03
-7.412706259180408498e-05 0.000000000000000000e+00 -1.109327115309273319e-05 0.000000000000000000e+00 -1.873503344312311758e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.973485930005465299e-05 1.467170000000000063e-03
4.668305236149860064e-05 0.000000000000000000e+00 -1.187820106666947432e-04 0.000000000000000000e+00 -7.410816113849041849e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.887152216208012696e-05 1.467170000000000063e-03
-3.996984515620792674e-05 0.000000000000000000e+00 -2.073558501394513450e-04 0.000000000000000000e+00 -2.604603748429235700e-06 1.467170000000000063e-03
1.763334527223820781e-04 0.000000000000000000e+00 -9.241183891646925818e-05 0.000000000000000000e+00 -5.427462371527818524e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.845167467270468597e-05 1.467170000000000063e-03
-8.758908498323030988e-05 0.000000000000000000e+00 1.254029505493085795e-05 0.000000000000000000e+00 -5.897848789560837822e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.006857791695506218e-05 1.467170000000000063e-03
1.344090807811053768e-04 0.000000000000000000e+00 1.520918284337039925e-04 0.000000000000000000e+00 -2.810869959559463346e-05 1.467170000000000063e-03
3.912308700152714210e-05 0.000000000000000000e+00 2.032741499285606475e-04 0.000000000000000000e+00 -1.375962433122626262e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.341702271370000340e-06 1.467170000000000063e-03
-1.551021498869184490e-04 0.000000000000000000e+00 -3.524347144132704518e-05 0.000000000000000000e+00 -2.577650589627111474e-05 1.467170000000000063e-03
-1.408988023409643705e-04 0.000000000000000000e+00 -1.636615339842872928e-04 0.000000000000000000e+00 -2.426368477550981624e-05 1.467170000000000063e-03
4.583487768857082405e-05 0.000000000000000000e+00 -2.339902267652310241e-04 0.000000000000000000e+00 -2.380441056340708804e-05 1.467170000000000063e-03
2.073629286854062974e-04 0.000000000000000000e+00 -1.406110493123619866e-05 0.000000000000000000e+00 -8.149542883066574552e-06 1.467170000000000063e-03
-5.548585549219715797e-05 0.000000000000000000e+00 1.089301314682193699e-04 0.000000000000000000e+00 -2.481623957172656640e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.206041882063847549e-05 1.467170000000000063e-03
-8.039846292998698561e-05 0.000000000000000000e+00 -1.327025376138108413e-04 0.000000000000000000e+00 -1.891835952084762302e-05 1.467170000000000063e-03
-2.834137043249067658e-05 0.000000000000000000e+00 -6.176219007638590109e-05 0.000000000000000000e+00 -2.525309998048464941e-07 1.467170000000000063e-03
3.533039623414356133e-05 0.000000000000000000e+00 1.009546322912305998e-04 0.000000000000000000e+00 -9.681970381680348543e-06 1.467170000000000063e-03
-9.809010848830097525e-05 0.000000000000000000e+00 -1.156411306136509573e-04 0.000000000000000000e+00 -2.486890523097320163e-05 1.467170000000000063e-03
-1.841891767720623687e-04 0.000000000000000000e+00 2.332373302661142241e-05 0.000000000000000000e+00 -6.924405583920076584e-06 1.467170000000000063e-03
-2.030704026257705249e-04 0.000000000000000000e+00 1.758130213684594434e-06 0.000000000000000000e+00 -8.572619877336227069e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.596263787041771999e-05 1.467170000000000063e-03
4.547035081381819088e-05 0.000000000000000000e+00 3.069387073687847300e-06 0.000000000000000000e+00 -1.547144069378141915e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.355812555785910313e-07 1.467170000000000063e-03
-1.083179550693665831e-04 0.000000000000000000e+00 -1.398333510080271291e-04 0.000000000000000000e+00 -1.394983304236193722e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.404713802068287709e-05 1.467170000000000063e-03
1.752954499753162391e-04 0.000000000000000000e+00 3.964557986551242239e-06 0.000000000000000000e+00 -1.622324138730508628e-05 1.467170000000000063e-03
-5.512761909019954498e-05 0.000000000000000000e+00 -4.394053131421109541e-05 0.000000000000000000e+00 -3.028823050228635798e-05 1.467170000000000063e-03
-2.209767879086108121e-04 0.000000000000000000e+00 -4.578698959678420902e-06 0.000000000000000000e+00 -3.120707035107351938e-06 1.467170000000000063e-03
1.006292661580838283e-04 0.000000000000000000e+00 1.379798550838576038e-04 0.000000000000000000e+00 -2.687778999978637968e-05 1.467170000000000063e-03
-7.393891017556174596e-05 0.000000000000000000e+00 1.133309155195319040e-04 0.000000000000000000e+00 -1.117254699861708361e-05 1.467170000000000063e-03
-1.271737270825790231e-04 0.000000000000000000e+00 1.011082925413341288e-04 0.000000000000000000e+00 -2.989435624215477569e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.134701559166451875e-05 1.467170000000000063e-03
-1.444366762352710244e-04 0.000000000000000000e+00 -5.215810715532542266e-05 0.000000000000000000e+00 -2.844843951110726665e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.322106333658761586e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.133108070168601622e-05 1.467170000000000063e-03
-1.334469209087241789e-04 0.000000000000000000e+00 -1.798510162356024042e-04 0.000000000000000000e+00 -3.052830145987335693e-05 1.467170000000000063e-03
3.511730208681290363e-05 0.000000000000000000e+00 1.151194114316513419e-04 0.000000000000000000e+00 -6.995901401027614661e-06 1.467170000000000063e-03
-1.000699762056586205e-04 0.000000000000000000e+00 -1.412449820043443281e-04 0.000000000000000000e+00 -2.974979475297629926e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.994114403573604972e-05 1.467170000000000063e-03
-4.206914456081180058e-05 0.000000000000000000e+00 -2.109571848077735289e-04 0.000000000000000000e+00 -4.256880863634337461e-06 1.467170000000000063e-03
-2.363261431258056140e-05 0.000000000000000000e+00 -9.184771285469328726e-05 0.000000000000000000e+00 -1.727959117671364292e-05 1.467170000000000063e-03
1.811900710411426052e-04 0.000000000000000000e+00 1.142015705957258602e-04 0.000000000000000000e+00 -2.221591507220316828e-05 1.467170000000000063e-03
7.564984430451172828e-05 0.000000000000000000e+00 -2.008371774559219070e-04 0.000000000000000000e+00 -9.728146764446819934e-06 1.467170000000000063e-03
6.722334980590975988e-05 0.000000000000000000e+00 -1.114669429227347448e-04 0.000000000000000000e+00 -1.898921597347183763e-05 1.467170000000000063e-03
-2.218198340116390999e-05 0.000000000000000000e+00 -4.443124255479891376e-05 0.000000000000000000e+00 -6.472502173583307138e-06 1.467170000000000063e-03
-1.276962615619464236e-05 0.000000000000000000e+00 -1.960223918154402421e-04 0.000000000000000000e+00 -7.931403162065945987e-06 1.467170000000000063e-03
4.152282071428629916e-05 0.000000000000000000e+00 -6.024563143026007844e-06 0.000000000000000000e+00 -2.330425578523609670e-05 1.467170000000000063e-03
-2.095490424933878053e-04 0.000000000000000000e+00 1.250830713506761896e-04 0.000000000000000000e+00 -6.372521531325784798e-06 1.467170000000000063e-03
4.234154032162819889e-05 0.000000000000000000e+00 -3.475641807797026444e-05 0.000000000000000000e+00 -2.188562901782992696e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.846109337720070375e-06 1.467170000000000063e-03
1.160144916093782644e-04 0.000000000000000000e+00 1.622467382712414002e-04 0.000000000000000000e+00 -2.885223698455115839e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.447633424801704856e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.724441325133491208e-05 1.467170000000000063e-03
-4.348640605322324137e-05 0.000000000000000000e+00 -1.032315166278861569e-04 0.000000000000000000e+00 -2.568324883633856301e-05 1.467170000000000063e-03
-2.121223726858786852e-04 0.000000000000000000e+00 -5.082483361908501592e-05 0.000000000000000000e+00 -1.106794147673837773e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.155324007550711643e-06 1.467170000000000063e-03
2.275461558452152792e-04 0.000000000000000000e+00 8.781714040737449148e-05 0.000000000000000000e+00 -3.111868648834348203e-05 1.467170000000000063e-03
2.959882674115002369e-05 0.000000000000000000e+00 -5.489664827907757977e-05 0.000000000000000000e+00 -5.436411561478941292e-06 1.467170000000000063e-03
7.120040184993353324e-07 0.000000000000000000e+00 5.216759059448547063e-05 0.000000000000000000e+00 -2.801746610264029582e-05 1.467170000000000063e-03
-2.458747138272743466e-05 0.000000000000000000e+00 -1.782633061225410639e-04 0.000000000000000000e+00 -1.315485241725373265e-05 1.467170000000000063e-03
-9.851368365364665709e-05 0.000000000000000000e+00 1.988818336602979483e-05 0.000000000000000000e+00 -1.303420951700685353e-05 1.467170000000000063e-03
-1.988533049907942861e-04 0.000000000000000000e+00 -4.813592747630258593e-05 0.000000000000000000e+00 -9.573813609093212012e-06 1.467170000000000063e-03
-6.154266260759329310e-05 0.000000000000000000e+00 -2.406390547315134408e-04 0.000000000000000000e+00 -1.229880810555688007e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.588496371878100443e-05 1.467170000000000063e-03
3.352156974983238908e-05 0.000000000000000000e+00 -6.034165046786882825e-05 0.000000000000000000e+00 -1.833871540211998310e-05 1.467170000000000063e-03
2.433581415434209151e-05 0.000000000000000000e+00 -6.536497086788407244e-05 0.000000000000000000e+00 -3.020301278939691036e-06 1.467170000000000063e-03
-1.542010811375833020e-04 0.000000000000000000e+00 9.580037227059320145e-05 0.000000000000000000e+00 -9.164327607220542347e-06 1.467170000000000063e-03
3.772186284271166791e-05 0.000000000000000000e+00 -6.468795567052287344e-05 0.000000000000000000e+00 -3.178537998955130065e-05 1.467170000000000063e-03
2.226085007629443019e-04 0.000000000000000000e+00 -1.153231793810110964e-05 0.000000000000000000e+00 -1.043408133422653645e-05 1.467170000000000063e-03
1.991738802033338022e-04 0.000000000000000000e+00 1.044856220602646542e-04 0.000000000000000000e+00 -3.530314985391273678e-06 1.467170000000000063e-03
4.841003003179408749e-05 0.000000000000000000e+00 1.062715315622034468e-04 0.000000000000000000e+00 -3.059057134459510592e-05 1.467170000000000063e-03
-1.816956598984296295e-04 0.000000000000000000e+00 -9.039778023962557574e-05 0.000000000000000000e+00 -1.135811625323784275e-05 1.467170000000000063e-03
3.885984723934592924e-05 0.000000000000000000e+00 -2.114929196417316640e-04 0.000000000000000000e+00 -6.984238731962790137e-06 1.467170000000000063e-03
7.717081075920889568e-05 0.000000000000000000e+00 -2.313398180519996505e-04 0.000000000000000000e+00 -5.633374377273056999e-06 1.467170000000000063e-03
5.219946714164042621e-05 0.000000000000000000e+00 2.593423319377171927e-06 0.000000000000000000e+00 -3.111218565244002523e-05 1.467170000000000063e-03
-6.577483176334732260e-05 0.000000000000000000e+00 -1.194745304150056744e-04 0.000000000000000000e+00 -1.705042484368121848e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.952602628805387166e-05 1.467170000000000063e-03
-6.841679474420026301e-05 0.000000000000000000e+00 -5.176255467535307610e-05 0.000000000000000000e+00 -2.692121677714874410e-05 1.467170000000000063e-03
-2.207857372049270759e-04 0.000000000000000000e+00 2.163650693460725510e-05 0.000000000000000000e+00 -2.294114033203009404e-05 1.467170000000000063e-03
